model_key,model_name,status,power_mode_name,profile,dataset_scope,processed_items,processed_unit,telemetry_samples,samples,duration_s,fps,throughput_items_s,energy_joules,energy_kj,joules_per_sample,joules_per_item,avg_power_w,peak_power_w,flops_g_per_sample,jgflops,notes
depth_anything_v2,Depth Anything V2,completed,120W,full,all_datasets_full,4225,images,3423,3423,696.211871,6.068554955737031,6.068554955737031,37159.560881,37.159560881,8.795162338698225,8.795162338698225,53.373926,86.082,,,Monocular runner ready on Jetson.
foundation_stereo,FoundationStereo,completed,120W,full,uwstereo_val_full,276,stereo_pairs,5647,5647,1147.624066,0.24049687365130593,0.24049687365130593,87544.227729,87.544227729,317.18923090217396,317.18923090217396,76.283018,144.042,,,Stereo runner uses UWStereo validation split.
depth_anything_v3,Depth Anything V3,runner_pending,120W,full,,,,,,,,,,,,,,,,,Runner Jetson ainda nao implementado.
depth_pro,Depth Pro,runner_pending,120W,full,,,,,,,,,,,,,,,,,Runner Jetson ainda nao implementado.
marigold,Marigold,runner_pending,120W,full,,,,,,,,,,,,,,,,,Runner Jetson ainda nao implementado.
igev,IGEV,runner_pending,120W,full,,,,,,,,,,,,,,,,,Runner Jetson ainda nao implementado.
